Year,MinAge,MaxAge,Births
1950,10,14,6.241
1950,15,19,161.271
1950,20,24,339.362
1950,25,29,348.18
1950,30,34,294.471
1950,35,39,194.096
1950,40,44,88.014
1950,45,49,26.72
1950,50,54,1.604
1955,10,14,6.132
1955,15,19,163.087
1955,20,24,339.934
1955,25,29,348.959
1955,30,34,293.807
1955,35,39,195.326
1955,40,44,86.856
1955,45,49,24.423
1955,50,54,1.495
1960,10,14,7.041
1960,15,19,165.528
1960,20,24,319.038
1960,25,29,341.739
1960,30,34,300.008
1960,35,39,197.206
1960,40,44,101.195
1960,45,49,27.526
1960,50,54,1.42
1965,10,14,10.398
1965,15,19,171.242
1965,20,24,300.911
1965,25,29,325.526
1965,30,34,299.096
1965,35,39,203.733
1965,40,44,107.405
1965,45,49,39.388
1965,50,54,2.441
1970,10,14,14.68
1970,15,19,187.636
1970,20,24,314.705
1970,25,29,289.613
1970,30,34,289.363
1970,35,39,194.001
1970,40,44,111.764
1970,45,49,38.679
1970,50,54,2.599
1975,10,14,12.489
1975,15,19,168.156
1975,20,24,292.553
1975,25,29,291.615
1975,30,34,268.333
1975,35,39,204.886
1975,40,44,114.787
1975,45,49,38.064
1975,50,54,2.396
1980,10,14,9.403
1980,15,19,141.342
1980,20,24,274.955
1980,25,29,282.613
1980,30,34,255.156
1980,35,39,202.836
1980,40,44,109.979
1980,45,49,33.754
1980,50,54,2.082
1985,10,14,8.278
1985,15,19,129.019
1985,20,24,267.292
1985,25,29,272.114
1985,30,34,247.499
1985,35,39,193.56
1985,40,44,105.26
1985,45,49,28.88
1985,50,54,1.639
1990,10,14,9.674
1990,15,19,136.722
1990,20,24,262.031
1990,25,29,266.671
1990,30,34,234.69
1990,35,39,179.278
1990,40,44,98.732
1990,45,49,26.554
1990,50,54,1.428
1995,10,14,11.247
1995,15,19,146.059
1995,20,24,259.746
1995,25,29,250.242
1995,30,34,216.531
1995,35,39,157.822
1995,40,44,86.873
1995,45,49,24.496
1995,50,54,1.364
2000,10,14,11.792
2000,15,19,144.421
2000,20,24,239.238
2000,25,29,230.522
2000,30,34,189.944
2000,35,39,140.541
2000,40,44,73.903
2000,45,49,18.9
2000,50,54,0.979
2005,10,14,11.12
2005,15,19,141.622
2005,20,24,225.691
2005,25,29,218.246
2005,30,34,180.08
2005,35,39,133.201
2005,40,44,69.275
2005,45,49,17.878
2005,50,54,0.868
2010,10,14,10.387
2010,15,19,136.053
2010,20,24,201.859
2010,25,29,198.393
2010,30,34,159.905
2010,35,39,112.07
2010,40,44,60.607
2010,45,49,17.224
2010,50,54,0.881
2015,10,14,9.453
2015,15,19,127.083
2015,20,24,186.145
2015,25,29,183.903
2015,30,34,143.599
2015,35,39,102.493
2015,40,44,51.137
2015,45,49,14.529
2015,50,54,0.719
2020,15,19,87.793
2020,20,24,159.315
2020,25,29,170.902
2020,30,34,128.113
2020,35,39,87.192
2020,40,44,41.487
2020,45,49,9.563
2025,15,19,71.663
2025,20,24,129.017
2025,25,29,141.144
2025,30,34,104.159
2025,35,39,68.231
2025,40,44,33.517
2025,45,49,7.901
2030,15,19,61.413
2030,20,24,112.081
2030,25,29,121.524
2030,30,34,85.836
2030,35,39,52.507
2030,40,44,24.907
2030,45,49,6.131
2035,15,19,50.11
2035,20,24,98.419
2035,25,29,107.833
2035,30,34,71.782
2035,35,39,41.242
2035,40,44,18.243
2035,45,49,4.383
2040,15,19,42.939
2040,20,24,87.271
2040,25,29,102.627
2040,30,34,65.592
2040,35,39,34.941
2040,40,44,14.479
2040,45,49,3.278
2045,15,19,37.269
2045,20,24,76.738
2045,25,29,93.226
2045,30,34,61.085
2045,35,39,30.649
2045,40,44,11.675
2045,45,49,2.492
2050,15,19,32.139
2050,20,24,68.178
2050,25,29,83.686
2050,30,34,54.459
2050,35,39,27.423
2050,40,44,9.75
2050,45,49,1.916
2055,15,19,28.356
2055,20,24,61.194
2055,25,29,77.024
2055,30,34,49.008
2055,35,39,23.982
2055,40,44,8.477
2055,45,49,1.553
2060,15,19,25.063
2060,20,24,56.047
2060,25,29,71.51
2060,30,34,45.446
2060,35,39,21.26
2060,40,44,7.218
2060,45,49,1.309
2065,15,19,21.922
2065,20,24,50.97
2065,25,29,67.163
2065,30,34,42.374
2065,35,39,19.355
2065,40,44,6.197
2065,45,49,1.071
2070,15,19,19.014
2070,20,24,45.767
2070,25,29,62.341
2070,30,34,39.998
2070,35,39,17.74
2070,40,44,5.466
2070,45,49,0.883
2075,15,19,16.952
2075,20,24,41.464
2075,25,29,58.282
2075,30,34,38.288
2075,35,39,16.876
2075,40,44,4.962
2075,45,49,0.762
2080,15,19,15.474
2080,20,24,38.811
2080,25,29,55.272
2080,30,34,37.22
2080,35,39,16.405
2080,40,44,4.703
2080,45,49,0.68
2085,15,19,14.172
2085,20,24,36.774
2085,25,29,53.436
2085,30,34,36.255
2085,35,39,15.995
2085,40,44,4.494
2085,45,49,0.623
2090,15,19,12.865
2090,20,24,35.18
2090,25,29,52.503
2090,30,34,36.143
2090,35,39,15.689
2090,40,44,4.323
2090,45,49,0.576
2095,15,19,11.577
2095,20,24,33.356
2095,25,29,51.457
2095,30,34,36.074
2095,35,39,15.529
2095,40,44,4.126
2095,45,49,0.528
